trial,type,time.s
1,kickball,0.780
2,kickball,0.870
3,kickball,0.780
4,kickball,0.750
5,kickball,0.750
1,kickball,0.900
2,kickball,0.900
3,kickball,0.880
4,kickball,0.870
5,kickball,0.910
1,baseball,0.880
2,baseball,0.970
3,baseball,0.720
4,baseball,0.820
5,baseball,0.750
1,baseball,0.880
2,baseball,0.900
3,baseball,0.840
4,baseball,0.850
5,baseball,0.750
