Trial,Kickball 1,Kickball 2,Baseball 1,Baseball 2,Kickball Avg.,Baseball Avg.,Kickball SD,Baseball SD
1,0.78,0.9,0.88,0.88,0.84,0.88,0.085,0
2,0.87,0.9,0.97,0.9,0.885,0.935,0.021,0.049
3,0.78,0.88,0.72,0.84,0.83,0.78,0.071,0.085
4,0.75,0.87,0.82,0.85,0.81,0.835,0.085,0.021
5,0.75,0.91,0.75,0.75,0.83,0.75,0.113,0
